"sample_name"	"sample_id"	"collection_label"	"project_name"	"site_code"	"site_name"	"accessioned"	"sample_type"	"habitat"	"host"	"trophic"	"site_type"	"metadata"	"latitude_deg"	"longitude_deg"	"empo_1"	"empo_2"	"empo_3"	"env_material"	"env_feature"	"env_biome"	"enve_biom_0"	"envo_biom_1e"	"envo_biome_2"	"envo_biome_3"	"PI"	"Processing"	"common_name"	"family"	"genus"	"species"	"taxonomy_info"	"collection_timestamp"	"geo_loc_name"
1171	"WMEA_01171_No_4"	"CMAIKI-150062"	"JoshMS"	"04"	"DrumRoad"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.6203	-158.01466	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-07-31"	"Waimea Valley"
3013	"WMEA_03013_NA_NA"	"ExtractionPlate8Neg"	"Keck"	NA	"Lab"	NA	"NegativeControl"	NA	NA	NA	NA	NA	NA	NA	"Control"	"Negative"	"Sterile water blank"	NA	NA	NA	"biome"	NA	NA	NA	NA	NA	"NegativeControl"	NA	NA	NA	NA	NA	"Waimea Valley"
3475	"WMEA_03475_NA_NA"	"PCRPosExtPlate8"	"Keck"	NA	"Lab"	NA	"Control"	NA	NA	NA	NA	"Positive PCR amplification control"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Control"	NA	NA	NA	NA	NA	"Waimea Valley"
3450	"WMEA_03450_NA_NA"	"PCRNegExtPlate8"	"Keck"	NA	"Lab"	NA	"Control"	NA	NA	NA	NA	"blank water PCR negative control"	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	"Control"	NA	NA	NA	NA	NA	"Waimea Valley"
1284	"WMEA_01284_An_3"	"TerrestrialGastropodB"	"Keck"	"03"	"Waterfall"	"Yes"	"TerrestrialGastropod"	"Terrestrial"	"Animal"	"Detritivore"	"Core Waimea"	"Oxychilus alliarius 1"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	"Dissect"	"Snail"	"Zonitidae"	"Oxychilus"	"alliarius"	NA	"2018-04-18"	"Waimea Valley"
536	"WMEA_00536_No_2"	"POMFineC-2"	"Keck"	"02"	"Confluence"	"Yes"	"DNetFinePOM"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.63094	-158.04771	"Free-living"	"Non-saline"	"Sediment (non-saline)"	"organic material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	"Freeze Dry"	"DNetFinePOM"	NA	NA	NA	NA	"2018-07-06"	"Waimea Valley"
182	"WMEA_00182_Pl_3"	"DicotFruitC-3"	"Keck"	"03"	"Waterfall"	"Yes"	"DicotFruit"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Clidemia hirta"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Melastomes"	"Clidemia"	"hirta"	NA	"2018-04-16"	"Waimea Valley"
331	"WMEA_00331_An_5"	"LeafArthroC-5"	"Keck"	"05"	"Estuary"	"Yes"	"LeafArthropod"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	NA	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	NA	"Grasshopper"	NA	NA	NA	"what kind of organism?"	"2018-04-25"	"Waimea Valley"
631	"WMEA_00631_No_4"	"FastSwabE-4"	"Keck"	"04"	"DrumRoad"	"No"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.6203	-158.01466	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-31"	"Waimea Valley"
271	"WMEA_00271_Pl_5"	"DicotSwabA-5"	"Keck"	"05"	"Estuary"	"Yes"	"DicotLeafSwab"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Rivina humilis"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant surface"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	NA	"Dicot Plant"	"Phytolaccaceae"	"Rivina"	"humilis"	NA	"2018-04-23"	"Waimea Valley"
159	"WMEA_00159_An_2"	"LeafArthroA-2"	"Keck"	"02"	"Confluence"	"Yes"	"LeafArthropod"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	NA	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	NA	"Grasshopper"	NA	NA	NA	"what kind of organism?"	"2018-04-11"	"Waimea Valley"
123	"WMEA_00123_An_2"	"041118_MEDE_0022_CMAIKI"	"Keck"	"02"	"Confluence"	"Yes"	"TerrestrialGastropod"	"Terrestrial"	"Animal"	"Detritivore"	"Core Waimea"	"Subulina octona 1"	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	"Dissect"	"Snail"	"Achatinidae"	"Subulina"	"octona"	NA	"2018-04-11"	"Waimea Valley"
1118	"WMEA_01118_No_6"	"CMAIKI-150010"	"JoshMS"	"06"	"Beach"	"No"	"WaterSaline"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.64051	-158.06264	"Free-living"	"Saline"	"Water(saline)"	"water"	"ocean"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Kiana"	"Filter"	"WaterSaline"	NA	NA	NA	NA	"2018-06-25"	"Waimea Valley"
1155	"WMEA_01155_No_3"	"CMAIKI-150056"	"JoshMS"	"03"	"Waterfall"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.62997	-158.04263	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
569	"WMEA_00569_No_3"	"FastSwabF-3"	"Keck"	"03"	"Waterfall"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
2915	"WMEA_02915_An_3"	"MMP084F"	"Keck"	"03"	"Waterfall"	"Yes"	"BirdFecalSwab"	"Terrestrial"	"Animal"	"Omnivore"	"Core Waimea"	"COWA"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal distal gut"	"feces"	"feces"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	NA	"Bird"	"Parulidae"	"Oporornis"	"agilis"	NA	"2019-05-21"	"Waimea Valley"
2700	"WMEA_02700_No_M4"	"RockSwab4C-M4"	"Keck"	"M4"	"TwinRocks"	"Yes"	"MarineRockSwab"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.63677	-158.07189	"Free-living"	"Saline"	"Surface (saline)"	"biofilm material"	"biofilm"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Craig"	NA	"MarineRockSwab"	NA	NA	NA	NA	"2019-06-20"	"Waimea Valley"
568	"WMEA_00568_No_3"	"FastSwabE-3"	"Keck"	"03"	"Waterfall"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
539	"WMEA_00539_Pl_2"	"MacroAlgaC-2"	"Keck"	"02"	"Confluence"	"Yes"	"MacroAlga"	"Riverine"	"Plant"	"PrimaryProducer"	"Core Waimea"	NA	21.63094	-158.04771	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"marine benthic biome"	"Craig"	"Freeze Dry"	"Algae"	NA	NA	NA	"what kind of algae?"	"2018-07-06"	"Waimea Valley"
151	"WMEA_00151_An_2"	"LitterArthroE-2"	"Keck"	"02"	"Confluence"	"No"	"LitterArthro"	"Terrestrial"	"Animal"	"Multiple"	"Core Waimea"	"Roly poly, C-2-2"	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Sowbug"	NA	NA	NA	"what kind of roly poly?"	"2018-04-11"	"Waimea Valley"
1000	"WMEA_01000_Pl_6"	"DicotLeafC"	"Keck"	"06"	"Beach"	"Yes"	"DicotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Thespesia populnea"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Malvaceae"	"Thespesia"	"populnea"	NA	"2018-11-08"	"Waimea Valley"
160	"WMEA_00160_An_2"	"LeafArthroB-2"	"Keck"	"02"	"Confluence"	"Yes"	"LeafArthropod"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	NA	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	NA	"Grasshopper"	NA	NA	NA	"what kind of organism?"	"2018-04-11"	"Waimea Valley"
1776	"WMEA_01776_An_1"	"PrawnB-1"	"Keck"	"01"	"Entrance"	"Yes"	"Prawn"	"Riverine"	"Animal"	"Omnivore"	"Core Waimea"	"Macrobranchium lar"	21.6336	-158.05209	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Matt"	"Dissect"	"Prawn"	"Palaemonidae"	"Machrobrachium"	"lar"	NA	"2019-04-26"	"Waimea Valley"
255	"WMEA_00255_No_3"	"SoilMiddleA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"SoilMiddle"	"Terrestrial"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Soil (non-saline)"	"soil"	"tropical soil "	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Weigh"	"SoilMiddle"	NA	NA	NA	NA	"2018-04-18"	"Waimea Valley"
1170	"WMEA_01170_No_2"	"CMAIKI-150049"	"JoshMS"	"02"	"Confluence"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.63094	-158.04771	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-05-10"	"Waimea Valley"
1305	"WMEA_01305_An_4"	"EmergenceE-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"WoodArthropod"	"Terrestrial"	"Animal"	"Environmental"	"Core Waimea"	"Armored Mite, B-4-3 and B-4-1"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Mite"	NA	NA	NA	"what kind of armored mite?"	"2018-05-21"	"Waimea Valley"
121	"WMEA_00121_An_2"	"041118_MEDE_0020_CMAIKI"	"Keck"	"02"	"Confluence"	"Yes"	"TerrestrialGastropod"	"Terrestrial"	"Animal"	"Detritivore"	"Core Waimea"	"Subulina octona 1"	21.63094	-158.04771	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	"Dissect"	"Snail"	"Achatinidae"	"Subulina"	"octona"	NA	"2018-04-11"	"Waimea Valley"
1116	"WMEA_01116_No_2"	"CMAIKI-150008"	"JoshMS"	"02"	"Confluence"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.63094	-158.04771	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-03-06"	"Waimea Valley"
2615	"WMEA_02615_No_M3"	"SedimentA-M3"	"Keck"	"M3"	"UppersBeach"	"Yes"	"MarineSediment"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	"Sand"	21.63892	-158.07127	"Free-living"	"Saline"	"Sediment(saline)"	"sediment"	"marine sediment"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Craig"	NA	"MarineSediment"	NA	NA	NA	NA	"2019-06-20"	"Waimea Valley"
269	"WMEA_00269_Pl_5"	"DicotLeafB-5"	"Keck"	"05"	"Estuary"	"Yes"	"DicotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Erythrina sp"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Fabaceae"	"Erythrina"	NA	"ask for species help"	"2018-04-23"	"Waimea Valley"
1071	"WMEA_01071_Pl_5"	"MonocotRhizomeC-5"	"Keck"	"05"	"Estuary"	"Yes"	"MonocotRhizome"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.63696	-158.05855	"Host-associated"	"Plant"	"Plant rhizosphere"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	NA	NA	NA	"what kind of monocot?"	"2018-04-23"	"Waimea Valley"
619	"WMEA_00619_An_4"	"StreamInvertC-4"	"Keck"	"04"	"DrumRoad"	"No"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"Caddis fly larvae green (fast-flowing)"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Caddis fly larvae"	"Chironomidae"	NA	NA	"what kind of caddis fly?"	"2018-07-31"	"Waimea Valley"
376	"WMEA_00376_Pl_4"	"MonocotRootC-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"MonocotRoot"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Spathaglottis plicata"	21.6203	-158.01466	"Host-associated"	"Plant"	"Plant rhizosphere"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	"Orchidaceae"	"Spathaglottis"	"plicata"	NA	"2018-05-22"	"Waimea Valley"
321	"WMEA_00321_An_5"	"LitterArthroE-5"	"Keck"	"05"	"Estuary"	"No"	"LitterArthro"	"Terrestrial"	"Animal"	"Multiple"	"Core Waimea"	"Roly poly, C-5-2"	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Sowbug"	NA	NA	NA	"what kind of roly poly?"	"2018-04-25"	"Waimea Valley"
226	"WMEA_00226_Pl_3"	"MossA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"MossThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Moss"	NA	NA	NA	"what kind of moss?"	"2018-04-16"	"Waimea Valley"
594	"WMEA_00594_No_5"	"SlowSwabA-5"	"Keck"	"05"	"Estuary"	"No"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.63696	-158.05855	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-13"	"Waimea Valley"
2830	"WMEA_02830_No_M6"	"RockSwab2A-M6"	"Keck"	"M6"	"SharksCove"	"Yes"	"MarineRockSwab"	"Marine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.64884	-158.06567	"Free-living"	"Saline"	"Surface (saline)"	"biofilm material"	"biofilm"	"marine benthic biome"	"biome"	"aquatic biome"	"marine biome"	"marine benthic biome"	"Craig"	NA	"MarineRockSwab"	NA	NA	NA	NA	"2019-06-21"	"Waimea Valley"
1054	"WMEA_01054_Pl_3"	"DicotRhizomeA-3"	"Keck"	"03"	"Waterfall"	"Yes"	"DicotRhizome"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Stachytarpheta cayennensis"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant rhizosphere"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Dicot Plant"	"Verbenaceae"	"Stachytarpheta"	"cayennensis"	NA	"2018-04-16"	"Waimea Valley"
1274	"WMEA_01274_Pl_6"	"MonocotRhizomeB-6"	"Keck"	"06"	"Beach"	"Yes"	"MonocotRhizome"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Phoenix sp"	21.64051	-158.06264	"Host-associated"	"Plant"	"Plant rhizosphere"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	"Arecaceae"	"Phoenix"	NA	"ask for species help"	"2018-11-08"	"Waimea Valley"
353	"WMEA_00353_Pl_4"	"DicotLeafA-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"DicotLeaf"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"Thespesia populnea"	21.6203	-158.01466	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Dicot Plant"	"Malvaceae"	"Thespesia"	"populnea"	NA	"2018-05-21"	"Waimea Valley"
407	"WMEA_00407_An_4"	"LitterArthroF-4"	"Keck"	"04"	"DrumRoad"	"No"	"LitterArthro"	"Terrestrial"	"Animal"	"Multiple"	"Core Waimea"	"Lawn shrimp, C-4-1"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nhu"	"Sort"	"Lawn Shrimp"	"Talitridae"	"Arcitalitrus"	"sylvaticus"	NA	"2018-05-21"	"Waimea Valley"
567	"WMEA_00567_No_3"	"FastSwabD-3"	"Keck"	"03"	"Waterfall"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
439	"WMEA_00439_Pl_3"	"MonocotStemB-3"	"Keck"	"03"	"Waterfall"	"Yes"	"MonocotStem"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.62997	-158.04263	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Anthony"	"Freeze Dry"	"Monocot Plant"	NA	NA	NA	"what kind of monocot?"	"2018-04-16"	"Waimea Valley"
402	"WMEA_00402_Pl_4"	"LichenA-4"	"Keck"	"04"	"DrumRoad"	"Yes"	"LichenThallus"	"Terrestrial"	"Plant"	"PrimaryProducer"	"Core Waimea"	"need ID Photo voucher"	21.6203	-158.01466	"Host-associated"	"Plant"	"Plant corpus"	"organic material"	"plant-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Nicole"	"Freeze Dry"	"Lichen"	NA	NA	NA	"what kind of lichen?"	"2018-05-22"	"Waimea Valley"
3021	"WMEA_03021_An_5"	"MEDE0033"	"Keck"	"05"	"Estuary"	"Yes"	"TerrestrialGastropod"	"Terrestrial"	"Animal"	"Detritivore"	"Core Waimea"	"Paropeus sp."	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Matt"	"Dissect"	"Snail"	"Achatinidae"	"Paropeas"	NA	"ask for species help"	"2018-04-25"	"Waimea Valley"
565	"WMEA_00565_No_3"	"SlowSwabB-3"	"Keck"	"03"	"Waterfall"	"Yes"	"RiverRockSwab"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	NA	21.62997	-158.04263	"Free-living"	"Non-saline"	"Surface (non-saline)"	"biofilm material"	"biofilm"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"RiverRockSwab"	NA	NA	NA	NA	"2018-07-05"	"Waimea Valley"
2921	"WMEA_02921_An_7"	"StreamInvertB"	"Keck"	"07"	"Ridge"	"Yes"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"small black worm 5mm"	21.59049	-157.95499	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Worm"	NA	NA	NA	"what kind of black worm?"	"2019-07-01"	"Waimea Valley"
618	"WMEA_00618_An_4"	"StreamInvertB-4"	"Keck"	"04"	"DrumRoad"	"No"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"Caddis fly larvae green (fast-flowing)"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Caddis fly larvae"	"Chironomidae"	NA	NA	"what kind of caddis fly?"	"2018-07-31"	"Waimea Valley"
644	"WMEA_00644_An_4"	"PrawnC-4"	"Keck"	"04"	"DrumRoad"	"No"	"Prawn"	"Riverine"	"Animal"	"Omnivore"	"Core Waimea"	"Dissect"	21.6203	-158.01466	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Matt"	"Dissect"	"Prawn"	"Palaemonidae"	"Macrobrachium"	"lar"	NA	"2018-07-31"	"Waimea Valley"
557	"WMEA_00557_An_3"	"StreamInvertJ-3"	"Keck"	"03"	"Waterfall"	"Yes"	"StreamInvertebrate"	"Riverine"	"Animal"	"Herbivore"	"Core Waimea"	"Chironomid brown"	21.62997	-158.04263	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Craig"	NA	"Caddis fly larvae"	"Chironomidae"	NA	NA	"what kind of chironomid?"	"2018-07-05"	"Waimea Valley"
708	"WMEA_00708_An_5"	"Drosophila"	"Keck"	"05"	"Estuary"	"Yes"	"DrosophilaBaited"	"Terrestrial"	"Animal"	"Herbivore"	"Core Waimea"	"F"	21.63696	-158.05855	"Host-associated"	"Animal"	"Animal corpus"	"organic material"	"animal-associated habitat"	"tropical broadleaf forest biome"	"biome"	"terrestrial biome"	"forest biome"	"tropical broadleaf forest biome"	"Joanne"	"Sort"	"Fruit Fly"	"Drosophilidae"	"Drosophila"	NA	"ask for species help"	"2018-04-25"	"Waimea Valley"
1152	"WMEA_01152_No_2"	"CMAIKI-150053"	"JoshMS"	"02"	"Confluence"	"No"	"WaterNonSaline"	"Riverine"	"Nonhost"	"Environmental"	"Core Waimea"	"See josh spreadsheet"	21.63094	-158.04771	"Free-living"	"Non-saline"	"Water (non-saline)"	"water"	"river"	"Small river biome"	"biome"	"aquatic biome"	"freshwater biome"	"freshwater river biome"	"Kiana"	"Filter"	"WaterNonSaline"	NA	NA	NA	NA	"2018-05-10"	"Waimea Valley"
